AAPL,AMZN,GOOGL,INTC,META,Sharpe,returns,risk
0.15848280839718243,0.12750053800556857,0.16161985379663266,0.21219161034736514,0.3402051894532511,0.2938781615242862,0.09154911407219155,0.311267991194042
0.04389146502975493,0.13865289990788454,0.13597819250940443,0.5136868928319722,0.16779054972098387,0.15354224788706738,0.0479899760580767,0.3122987673247682
0.3627845961468347,0.15457880967471624,0.1455200436352791,0.31352200314707,0.023594547396099966,0.5269103008521417,0.15588923079876674,0.29561540114653617
0.01059575804494678,0.2647088115795002,0.2756382766327368,0.3037829270990099,0.14527422664380643,0.2849055583163959,0.08523540503081768,0.2989280976575558
0.3392053227534352,0.1087054403489655,0.46136709948264637,0.06717189337891707,0.023550244036035905,0.6855635921744365,0.19997207713187837,0.2914534786522044
0.35007093789113514,0.015865137549432338,0.4404044301136698,0.10945076355921417,0.08420873088654841,0.6268750308981955,0.18425587799531645,0.2936892233294106
0.24199579610589772,0.26060817544663556,0.0056374428587545695,0.259897217502456,0.23186136808625615,0.3632666859656836,0.11124363636170326,0.30598295612745186
0.25707175766251156,0.16504397115724567,0.23999097211636197,0.15219542665684624,0.18569787240703448,0.4818412131649534,0.14321203852259734,0.29697727249587846
0.2417847778069295,0.15920076867258995,0.3656473215250814,0.12328095430334984,0.11008617769204937,0.5461769985508336,0.15978097630022842,0.29230705349607433
0.10879389890183482,0.42064383477734274,0.09930672366613726,0.08900223203501179,0.2822533106196733,0.36002316916983357,0.11379958368651223,0.3158332533748484
0.41520684676173586,0.1628233871079773,0.02721683096853025,0.02471902000702889,0.3700339151547276,0.489484250290163,0.1576964973714203,0.321907396788503
0.2551996121315735,0.07068614147968326,0.2314737728474174,0.21407419456911295,0.2285662789722129,0.4159638726047294,0.12509443147069202,0.30048998089720275
0.4110496530869909,0.1457088006736072,0.04480820531460738,0.12273961254452154,0.27569372838027295,0.5011977487741024,0.15516945007234242,0.30934616799700143
0.27663709188211666,0.22298339182486898,0.12189464529373734,0.04361290354852682,0.3348719674507502,0.44356537428759546,0.13979412482478717,0.3149045342390312
0.2564692499004787,0.24614087878626292,0.10458997975318725,0.17816704399919647,0.21463284756087467,0.43714745332809246,0.1320032203894177,0.3017200736556114
0.29603189199183766,0.18496753281014783,0.12574633575158317,0.34496101831398157,0.04829322113244977,0.4573959277322431,0.1357604750073368,0.29657100328973457
0.3451488352284381,0.014903910629621061,0.23885546007799183,0.0011972469423677358,0.39989454712158135,0.4624617462696819,0.14918265079529305,0.32232213883888317
0.26219291411729523,0.1500617964515576,0.25389932028422846,0.21321890083102696,0.12062706831589178,0.49051096312737774,0.143892783579167,0.29311492101430975
0.1560431525716677,0.00456931398670541,0.43306001672632854,0.2049081265202784,0.20141939019501992,0.3951653480985426,0.11849604320720937,0.29962125963231123
0.31417984331380744,0.2472286833374009,0.3502666174789355,0.05680933655473952,0.031515519315116654,0.6663336921549535,0.19503606057414913,0.2924628947489006
0.04768133498431181,0.24031615940978357,0.24105698386466795,0.2551485531132404,0.21579696862799627,0.2906390488012119,0.0877803757766175,0.30178045111112994
0.249811702960455,0.11269324568345,0.30656816069175097,0.16061397932187763,0.17031291134246626,0.4870622054837337,0.14401482178393293,0.29544074621626365
0.10715011820886172,0.20818188109024052,0.11945359674065165,0.4279885996316297,0.13722580432861645,0.25491034289272146,0.0775137332462841,0.3038357188793078
0.21607932555175294,0.16821341689853472,0.20453596049549908,0.21071402520897886,0.20045727184523449,0.41446373200999354,0.12370233943308787,0.2982215416637564
0.17652913178538568,0.14524543072978116,0.310850304370817,0.04702403704260319,0.32035109607141304,0.4133615755270476,0.12864359047732146,0.31096082528039126
0.01751576524423492,0.34055052592163504,0.35436080891522714,0.09598207121515603,0.19159082870374702,0.382482159171447,0.11650286256618615,0.30434981725888616
0.15097770455952758,0.5432124508336525,0.02351510664637078,0.1501822611767036,0.13211247678374552,0.4257698935770242,0.13252278459054664,0.3110020380328532
0.019436784028039934,0.37497850251102827,0.33856075999530144,0.057649410952318916,0.20937454251331136,0.39024984661764844,0.12046157710030068,0.3084277423544413
0.12460662429515505,0.33955634923482964,0.32320981332829674,0.20955442479196096,0.00307278834975768,0.4895508036280539,0.14289825142556373,0.29165993722692896
0.3526934768104288,0.3670296653168621,0.033338061424459324,0.011279246502698497,0.2356595499455513,0.5470454404203217,0.17187890833743022,0.31394011666206634
0.09425987748663964,0.025561257405839755,0.14291572824808255,0.36589549164559726,0.37136764521384075,0.15392356899969414,0.049343193660140734,0.3203094572832081
0.17391487646758885,0.3331850315248978,0.3897476029546588,0.0399491855143677,0.06320330353848691,0.5790999305984905,0.17167728684925823,0.2962149403827952
0.28806518296562444,0.10595562907621829,0.06177432348089695,0.2752487004661569,0.2689561640111033,0.35958384703063134,0.11059512320875713,0.30731476999763874
0.3080412311356115,0.31563380391021145,0.2546817591369643,0.05264406204220182,0.06899914377501101,0.6326307025558354,0.18745817350236443,0.29607500638471906
0.15311022437479724,0.06611341876198394,0.3208251763466237,0.40799950725601203,0.05195167326058308,0.35071392644714117,0.10467079246008343,0.29820857804512907
0.3751805292156453,0.07131637883169373,0.043556093802480544,0.12268959923796112,0.3872573989122194,0.4116160735230215,0.13176172055336452,0.31984868014808643
0.18172429329789333,0.14831573049108734,0.14369428540005896,0.35310538698103144,0.17316030382992892,0.3215544851584404,0.09686216290716923,0.30098664224419935
0.059606011157240416,0.43558976900290014,0.053823976661737175,0.2573197127128668,0.19366053046525541,0.2917655964829513,0.0901122398994113,0.30860100455337974
0.2832657833794259,0.23925894138052675,0.20997078985384096,0.2528232779053915,0.014681207480814923,0.536482493620598,0.15651470401365808,0.2915058137993792
0.0402156034504878,0.29028765827743813,0.2818657805841166,0.14161057111613942,0.24602038657181813,0.3344671854518724,0.10229778330150832,0.3056049178378833
0.2600977198589755,0.2419759610234316,0.18671517038015617,0.3104599444100106,0.0007512043274261665,0.4932729488308482,0.14468929664094685,0.29308712270190734
0.16781410177636108,0.05489844162410668,0.1979777087590726,0.2816676877253197,0.2976420601151399,0.2857640250928021,0.08812789765238692,0.30814383739955664
0.09144122636449391,0.13178253575588725,0.03446974206069837,0.4288650987340604,0.31344139708485996,0.14302303133103086,0.04555625559395654,0.3182655805851102
0.1067592854070707,0.37958804229237475,0.4185297714557757,0.07531025924413477,0.019812641600644075,0.54833196791265,0.16236705203615234,0.29587070785277864
0.22966138195646443,0.05400032926253424,0.3234262325937349,0.06004347712285211,0.33286857906441436,0.42591443779688615,0.1328054145094287,0.31155953768419564
0.15726689379750494,0.340552345555793,0.11882223150831536,0.05955537903937508,0.3238031500990115,0.3789372143185335,0.1201503972032344,0.3168148893518272
0.21402798176113616,0.22253438264324152,0.23947492103998616,0.20763061388328083,0.11633210067235535,0.4697226900035817,0.1378600806406142,0.2932544561073769
0.1309780041972225,0.17036430374074252,0.16762672298806186,0.27512242683705873,0.2559085422369144,0.2948322730498981,0.08977727264561293,0.304255906775407
0.2820002037398736,0.05813230675088168,0.26014926143707967,0.1987697902864182,0.20094843778574692,0.4579259136936405,0.1367703284366859,0.2984312516708359
0.18471495781283884,0.21384596487158236,0.1522390512219695,0.12965926349908571,0.3195407625945236,0.36477256117255685,0.11327812037966696,0.31029266033865355
0.2803935560297725,0.13283635132599217,0.2602335445621885,0.06754232684708746,0.2589942212349593,0.4936560013270216,0.15027705721656567,0.30416965986434447
0.07421122258701755,0.1271244950856441,0.05496077211786507,0.3118006154238912,0.431902894785582,0.1373055780988064,0.04478983175695876,0.32594091572259626
0.0651993743636405,0.257934532769081,0.29359772218752433,0.29343870291494417,0.08982966776480991,0.35493117988319695,0.10465732983653696,0.2946273968826423
0.31291944178943815,0.344879580857157,0.23638785654550823,0.08829988991051488,0.017513230897381844,0.6441580273560016,0.1899220692699488,0.2945985747495639
0.24479640469807173,0.11136847322574024,0.014329723030765048,0.39948824295295604,0.23001715609246703,0.2822073359504185,0.0876043466897748,0.3101737119659687
0.1182971283968579,0.17445713745554245,0.1563738018038752,0.28185987011823677,0.2690120622254876,0.2756546210698974,0.08436853764373069,0.3058178814516782
0.11890753868058337,0.2615124938992391,0.19252377880689373,0.29491410094070636,0.13214208767257746,0.35181909657636423,0.10455021725692698,0.29692937339091435
0.3863832247817909,0.178356225998809,0.29888922369286325,0.1110115989840625,0.02535972654247442,0.6752618995290633,0.19700621691072617,0.29151124784962784
0.17514334994987574,0.3238051356948943,0.17827596520957786,0.17793260235006553,0.1448429467955866,0.441634519923645,0.1315930201102083,0.2977264871522584
0.1444225395759629,0.4300289134958827,0.010731074766414675,0.08008033129188726,0.33473714086985246,0.343940388559845,0.11125848063976712,0.3232195181810362
0.031102899940101805,0.4172444900036604,0.41911893407418954,0.07883959867412874,0.053694077307919454,0.4815848424164126,0.14457503286630247,0.2999632992005917
0.4007405363549534,0.11733476531512656,0.024706363192362264,0.23106835528848055,0.22614997984907734,0.46457385358908754,0.14218280829360977,0.30580174211677497
0.1784116161984956,0.2611991039430022,0.07411547380502041,0.22017626972541457,0.2660975363280672,0.33824810566111885,0.10383303220731514,0.3067240252523548
0.20087497670265367,0.24109222743485928,0.21122459906647453,0.051535011498889935,0.29527318529712254,0.43278507839663005,0.13421999521374098,0.30987930375692607
0.005744334102127668,0.2830759684404578,0.1920612326937117,0.19043405656649512,0.3286844081972079,0.23494429524428312,0.07388100497858612,0.31420675777534435
0.06561346926398458,0.03831887526092952,0.48808486392553546,0.33048072918150684,0.07750206236804355,0.3464949138629699,0.10297251104607208,0.29694230169939356
0.09535469222699079,0.29059454553935266,0.10890815448813271,0.34226345986668794,0.16287914787883595,0.28590623079492866,0.08647273966389303,0.3022061024585225
0.2549314503365535,0.26407048538759903,0.03518337979946669,0.27490964268471485,0.1709050417916659,0.4002073247765581,0.12078006802990009,0.3015489829870676
0.17684127609315922,0.1492053442487907,0.19249011384344003,0.23004457069369263,0.2514186951209175,0.3497838950565163,0.10589460054774923,0.3024973943752101
0.31815944254874506,0.15539390702952283,0.11526682955085628,0.1515388160059521,0.25964100486492364,0.4565768580949367,0.1392368749089403,0.30471090936506773
0.5467832801627458,0.16642121000857618,0.2426028508604533,0.03046913254993413,0.013723526418290553,0.7934824805181889,0.23714557155418095,0.2986244122549706
0.16178694827020176,0.0198872029113272,0.021239204218924366,0.2974339437619522,0.49965270083759444,0.1480671521340066,0.04963175295137893,0.33492573738095577
0.06406735528668281,0.31953620860676174,0.10669743808337004,0.20574303208169278,0.30395596594149266,0.26549842835037724,0.08299663777300045,0.31235335562797695
0.013532463692344298,0.3681572646299234,0.023503889952011903,0.29171919031086985,0.3030871914148505,0.18597487586937236,0.058997802255377194,0.3169780487378394
0.07651598751075447,0.09146869534436232,0.1640836712196082,0.27070545112027933,0.3972261948049957,0.1859897836340734,0.059458390099472465,0.3194270480885918
0.1821173074268407,0.2776119706138258,0.304253505015034,0.15046672462356087,0.08555049232073847,0.5080894741559788,0.14876902838463948,0.2925633767266524
0.08003856170282876,0.23203505774496513,0.26402695049035685,0.13058751170038857,0.2933119183614607,0.33266816132161214,0.10261884367795517,0.3082219119166218
0.12452507743484859,0.010621571086975295,0.2753968042551354,0.3786781712410136,0.21077837598202717,0.25945815117795573,0.07935195212366275,0.305589147804059
0.3094532584815954,0.299824933614362,0.19296828685564502,0.17432737550480026,0.02342614554359735,0.589704961597571,0.17272234266049383,0.2926586528795381
0.1830402738879952,0.15328505797106592,0.2952043430048882,0.12305811820120187,0.245412206934849,0.4241943706131644,0.1280600867155123,0.3016452716177878
0.1985176404677501,0.23196959809726003,0.3334198056307112,0.008307299493483742,0.22778565631079503,0.5045241740042923,0.1539648434456333,0.3049209161107432
0.05968352583303355,0.2735204495350761,0.282193644536908,0.14884189229958755,0.23576048779539494,0.3476989969078632,0.10570086765133607,0.3037545176001025
0.09360348542127289,0.3322010701117116,0.2614504187912516,0.2698224112475223,0.04292261442824162,0.40896999442031584,0.12025206391103592,0.2937979253196236
0.024171554645735508,0.4104418313002106,0.1600877038634841,0.34451265414123167,0.06078625604933818,0.3053497844207735,0.0920420471935053,0.30118704195478263
0.05147553223948434,0.5154983845619104,0.010705176763577753,0.3087875053210726,0.11353340111395491,0.29662808502928156,0.09199730022788494,0.3098920577519187
0.2559664611787031,0.2727513607630148,0.15066921084735868,0.09332859561332849,0.22728437159759493,0.47834604955897764,0.14544986390606016,0.3038216785437013
0.22000356236507343,0.2333748623810592,0.26742960008481914,0.0717145182708573,0.20747745689819094,0.49321239287520774,0.1484811489428121,0.3008049441144505
0.08237400493194588,0.08689016506857575,0.2978437716855989,0.2652860273696306,0.26760603094424895,0.2749815029571003,0.08393609114704062,0.3049951198769941
0.23837337023274957,0.08482663829854843,0.132841201067875,0.010954242920932137,0.5330045474798949,0.31764456674735303,0.1080837010344187,0.33999020671236335
0.2046685107158616,0.1469399183915414,0.3235469248320766,0.29180916749631175,0.0330354785642086,0.4674416130547074,0.13613954079065407,0.291007740301166
0.15088679833162644,0.1511379291074814,0.2900872566539431,0.26018372035134923,0.1477042955556,0.3878928131512768,0.11452909907733644,0.29502019285042286
0.312727161943983,0.03448045484645808,0.3180535990649961,0.05077024637679726,0.2839685377677657,0.5042175055776718,0.1550882715737896,0.3073326265300925
0.23953754524911508,0.23225851172345657,0.08297507421333497,0.22709067328681748,0.21813819552727598,0.3964480364083482,0.11991562184040583,0.30222968880904505
0.36445905320077665,0.20985312036185297,0.15903620419761888,0.13464671308874795,0.13200490915100363,0.5740648594689441,0.17041517413800333,0.2966162438081648
0.1551821524845744,0.2812384758391868,0.1536326585147759,0.27051948942143933,0.1394272237400235,0.37880464744640435,0.11275412103994173,0.29741629313082957
0.24930321963743987,0.044798949654144264,0.14197780443280028,0.5273902569356388,0.03652976933997672,0.3173770272913739,0.09859131127654612,0.3103921906550655
0.16089581116302065,0.016369362625262864,0.26548823139175687,0.3214907945850811,0.23575580023487847,0.29840395985596485,0.09091367973081967,0.3044193718215315
0.30331441716239554,0.10046994787153113,0.27755281477306154,0.09481935667064968,0.22384346352236187,0.5149885170773216,0.1549183945693361,0.3005751506480505
0.03749502874839074,0.2574275913430561,0.22349150586675742,0.20371512387078677,0.27787075017100904,0.27641466487561095,0.08505526862943584,0.30745939725185734
0.21705013368607343,0.012373418796105113,0.1528132069408601,0.3715359990979379,0.2462272414790235,0.28357629222875164,0.08758422702787806,0.308605465230243
0.37073457832197143,0.092062378129496,0.27772420148177007,0.1846159490169067,0.0748628930498558,0.5924280311768911,0.17344738206546356,0.29253631143937797
0.3221552540493746,0.06276165762533037,0.4038711597762387,0.17660694424326692,0.03460498430578924,0.6037083058690268,0.1755292804949221,0.29051599800117583
0.021918299015493435,0.011645185215962986,0.4168672171500795,0.24914540877001276,0.30042388984845125,0.23754242712720075,0.0738239997300074,0.31053032143772813
0.04128146255094363,0.13372656864478158,0.21640315523256362,0.3852652045521456,0.2233236090195655,0.20351978904890472,0.06239864514139292,0.3063487745299105
0.15795468884633843,0.18294885474341513,0.06342170632163811,0.26125872081263013,0.33441602927597824,0.2630603681469677,0.08237740619916031,0.3128962231390053
0.2735155435405186,0.32486331831082255,0.12804915388334345,0.18933864413575324,0.084233340129562,0.5195969639599831,0.15385720849214315,0.29586859882216693
0.23512645410006783,0.14256314259456612,0.22100024892523937,0.21590957262965757,0.18540058175046914,0.43190412541861883,0.1283940831743043,0.29703340202097483
0.17068058830598248,0.2653467210847774,0.05271683410170158,0.16053732137761334,0.35071853512992507,0.314064512081558,0.09927372948395394,0.3158370707116582
0.21236116054695334,0.2950825523895094,0.07701445435027683,0.2774473722268932,0.1380944604863673,0.3992546910143059,0.11955081817253649,0.2991921236242271
0.2828673821539762,0.23282653610343698,0.2180154406276816,0.18035743114605804,0.08593320996884718,0.539262788227281,0.15790318507111045,0.2925755759419182
0.2434462156568448,0.24334892453942508,0.22496536131052844,0.22097293015480637,0.0672665683383953,0.5057294389925162,0.14772450350820568,0.29186494422190773
0.20257193621569922,0.08654350725371839,0.1885537392350421,0.3313142306797369,0.19101658661580348,0.3376633677209506,0.10171871324209751,0.3009986454831111
0.13747225044286884,0.06477661423180249,0.3100600478412648,0.05702517387129765,0.4306659136127662,0.3182390170579189,0.10318235193464935,0.3239661462760207
0.25854522635572313,0.3478781922128478,0.033848895605210205,0.29977275033452677,0.05995493549169205,0.4495351100808495,0.13468097136348478,0.2993575763859348
0.1478285608017043,0.08029991648046889,0.24113859713935606,0.18249704781395845,0.34823587776451226,0.30441938201053526,0.09495676237843181,0.31167447016033445
0.11184545186050213,0.2645463042473537,0.39390630888034067,0.03006980562068408,0.19963212939111927,0.4676640046199096,0.142024385408255,0.3034426382358457
0.19264872817263404,0.24185752266928873,0.26848895455020916,0.07425667994174852,0.22274811466611955,0.46740081657233695,0.14135571197818986,0.30218404257344417
0.03830541024291234,0.2314678161939948,0.2924070553647262,0.28482525164603056,0.15299446655233598,0.3082875541466604,0.09187941476135834,0.2977898282432284
0.01743943698588385,0.07677507587863633,0.41368970719144277,0.27884902054919625,0.21324675939484072,0.27014968154915997,0.08179330577458059,0.3025247650875457
0.33720485593609306,0.26213388012019145,0.09218547128873016,0.1739991767766779,0.1344766158783076,0.5292512865317701,0.1579192846662985,0.2981404323484866
0.11712808786230185,0.15024472333738012,0.1964240175194007,0.24041495005322602,0.29578822122769133,0.2855599933551002,0.0877551755037518,0.30705983143098853
0.2016111246125339,0.1785083933345114,0.0032174824042080176,0.12296633227839285,0.49369666737035384,0.2610325691480013,0.08713425764193124,0.3335353493566752
0.2368300001084481,0.3018646562878928,0.21209256517021427,0.08727110537466949,0.16194167305877535,0.5170464885105805,0.1548504770074347,0.29924753781718305
0.035581656148191275,0.1599615440119379,0.3208674443074716,0.0048466978595518625,0.47874265767284735,0.2652184511760814,0.08896301334444594,0.33516092593420777
0.3318326741765062,0.30729532797459114,0.13184224706370917,0.038777157008213284,0.19025259377698023,0.5653799017055139,0.1724696247565085,0.3048034537405679
0.1183940737310847,0.24146888999705327,0.15861473991221364,0.2551309409850917,0.22639135537455665,0.31689991809274165,0.09591296117244638,0.3024146344358549
0.02876363654203945,0.07562326615277037,0.4517115958502856,0.16149001422270035,0.2824114872322042,0.30408201821091924,0.09364490119403103,0.3077095874316199
0.1048355813308015,0.23500859420802564,0.20785028571406675,0.23278861281282767,0.21951692593427838,0.33026827788229873,0.09952618705209441,0.3011051166205043
0.030710532628070223,0.18809808836581482,0.22921989258219191,0.3079361916130268,0.24403529481089625,0.23322560577579407,0.07119827557892389,0.3050288213606052
0.10412439246131157,0.35373638007986213,0.44596507348183373,0.08478147756359457,0.011392676413397943,0.5497023286684489,0.16203242655551073,0.29452488183461484
0.1577813689460609,0.1250850077303254,0.23407951050873632,0.24112848933164627,0.24192562348323118,0.34156687904068916,0.10309560558688759,0.30158659483134864
0.08944872383970862,0.27847587590941986,0.07390282982461953,0.1454245185497033,0.4127480518765486,0.24561393902766832,0.07968433273465167,0.32416607406250764
0.05960191230578925,0.01659978380304898,0.27728699763052445,0.2633980705885657,0.3831132356720716,0.1946238701656102,0.06198240830759924,0.31821450607156937
0.17285726216155625,0.20102079195628755,0.07393244551257067,0.2539191559138022,0.29827034445578327,0.29709950547315805,0.09190700590281571,0.30909666583531165
0.19580966826378451,0.18176081579185618,0.21990211346266594,0.16997331918036615,0.2325540833013271,0.408157337065442,0.12279112997119161,0.3005986455178764
0.06880492361394677,0.3151102051052482,0.17318171941160213,0.3889072743855065,0.05399587748369641,0.30880179327119983,0.09246753522775485,0.2991969065437602
0.054495750937338695,0.040790386819464654,0.13199926497265865,0.5489789287472335,0.22373566852330443,0.10747240090508281,0.03445479403178073,0.3203320096133578
0.020523200008758572,0.12839300640013465,0.2517872352499768,0.37367061655285305,0.22562594178827677,0.20021123670647006,0.061342143556845204,0.30613862761119287
0.21328880215373383,0.13872452898941012,0.24105479051806394,0.2178857063606702,0.18904617197812185,0.41824737830834724,0.12435464388930435,0.2970820499677055
0.30103135663559666,0.12700312022491053,0.13546730724175599,0.09881185205558964,0.3376863638421471,0.42755510587285955,0.13364803491918462,0.31233317183691955
0.01813571949098199,0.5254630700086018,0.11158727819938934,0.28729060410339974,0.05752332819762701,0.3296502386293463,0.10097122197481169,0.3060496230893763
0.29800273814764977,0.31509600843608326,0.055329778181899034,0.25386448294875497,0.07770699228561291,0.49096508638547626,0.14634671355947926,0.29783792379156054
0.42119801919221744,0.04239760924989757,0.01892863162982045,0.4021257643887934,0.11534997553927115,0.4305099189081681,0.13296403037609644,0.3086019316219323
0.3038504772217347,0.11927503427444444,0.007956504785616807,0.21191477907701128,0.3570032046411928,0.34575385181777374,0.10933171910293311,0.31595612665937195
0.0002987626628905815,0.15746324583457105,0.049344660226086974,0.30039909307132007,0.49249423820513144,0.07611824604805104,0.025534265637356248,0.33518319071071784
0.2997835596909421,0.19819138298713293,0.11923256817862325,0.10127298468496797,0.28151950445833374,0.4605117924077584,0.14176061540384247,0.3075830969500167
0.07489101632002648,0.27305645575775195,0.13827030891052094,0.18794229344792332,0.32583992556377733,0.27075553239213107,0.08476026982167523,0.3127970311487366
0.2699866700698248,0.2502832748647195,0.0599017063139834,0.27207700330636153,0.14775134544511068,0.42596438714661994,0.12767076107471906,0.29947859517283887
0.3879342365055359,0.026861369998698998,0.21488384934219104,0.08657164951528667,0.2837488946382875,0.5161157750828288,0.15906564844128507,0.30794765263982277
0.11751118330236697,0.23823249551385733,0.24176939779296408,0.176724213386208,0.2257627100046037,0.36769256821455043,0.1108232153063701,0.30115739050931334
0.12970340398569233,0.30635669938482696,0.15415723285940153,0.10000920980201174,0.3097734539680675,0.35641875825070113,0.11151013506040973,0.31260895902761654
0.16786467129955604,0.3687369943904519,0.23850513057537237,0.09113041906071702,0.13376278467390249,0.4946022206934294,0.14832282205105612,0.29963983498437535
0.15028042703047712,0.2638251792072736,0.09857863614292135,0.2680275556822976,0.21928820193703036,0.32590936904104095,0.09888637230748619,0.3031707028947349
0.3363211422729837,0.26541483597764176,0.06208240573041683,0.32637542364396327,0.009806192374994539,0.5048838726088496,0.15052587026942874,0.297897788840972
0.2342555331101795,0.3527721256893801,0.26942585616377795,0.10003189656520166,0.04351458847146085,0.5836903454502478,0.17194552112617248,0.29434454328048065
0.29946642448294014,0.19849257868324735,0.13627926745039315,0.21575433947989353,0.1500073899035259,0.48101401737019106,0.14287177064354253,0.29678115854235665
0.10681806500145992,0.3172281127815151,0.35788592124300384,0.06882077681478307,0.14924712415923808,0.4733233220141262,0.14197482426525798,0.2997098850289673
0.22626174522014908,0.351242857636497,0.100993325913258,0.08329895445627589,0.23820311677382017,0.45422072766806326,0.14013426904335535,0.3082655797432501
0.043155207599878044,0.2348711941851969,0.28182279122872606,0.31229943272019484,0.12785137426600426,0.3083246607926418,0.09167740907631577,0.2970993488195065
0.3398134150036547,0.3231597354100974,0.008141287391594417,0.15305654315644374,0.17582901903820972,0.5063011469909646,0.15419323177157868,0.30430145645376955
0.13206437924436557,0.16030608193036167,0.376895077543521,0.1690313794942577,0.16170308178749399,0.42839267199798703,0.12660099639507172,0.29528590813181144
0.2911838848444144,0.35197778264209933,0.16597353559554534,0.04386461391952523,0.14700018299841572,0.5704288159754456,0.17264950630777592,0.3024207009638529
0.10893926224714354,0.12902746079095315,0.30055923252093253,0.3310481287446936,0.13042591569627732,0.331709302564143,0.09847830480946836,0.29664056807720196
0.005838144000460529,0.2997594904278648,0.22848443581080402,0.11513446979976451,0.3507834599611062,0.26411737410795527,0.0840996686958611,0.3181595365495716
0.12710479925469384,0.22345980932438186,0.12521098378276624,0.25970114460302013,0.264523263035138,0.29374924347711623,0.08989813615007138,0.30578879114961244
0.29334088674441505,0.09535160131131216,0.034883887171400244,0.26313796601186557,0.3132856587610069,0.34006616873009443,0.10607619845238694,0.31167513036681643
0.23014049857574428,0.3726273926276642,0.20166191268890374,0.18744605891781807,0.008124137189869693,0.5465361105256702,0.1606501652198923,0.29370405728671783
0.20147085135301032,0.3482096589744226,0.1500297720701399,0.022465282458660474,0.27782443514376676,0.4505643403090545,0.14132515227414671,0.3134081433028887
0.16967897735268817,0.23839440507351398,0.12131398906918099,0.244170624026037,0.2264420044785799,0.3478201044693524,0.10527290483827009,0.30241933689797296
0.15243262721808118,0.16068402807768103,0.37522096036250774,0.20532932439444734,0.10633305994728279,0.45243768649070093,0.1322200337656493,0.29200219896648155
0.02761477879444707,0.39865317982889475,0.050183661451719305,0.315006289964112,0.20854208996082685,0.2341759549518276,0.07258434158420375,0.30970504004127714
0.03805382822611963,0.2904456693090955,0.09375386417034538,0.1960353677111004,0.38171127058333904,0.21199621854503073,0.06804926517853147,0.32073249065052994
0.1626438611842138,0.27056346142908577,0.05810289099361944,0.06068925397847754,0.4480005324146034,0.30284886617411305,0.10008322065519648,0.3302044726904946
0.01954791226092747,0.3065817878666898,0.3351246197988634,0.05518309539894741,0.28356258467457207,0.3482970643153574,0.10901347366010147,0.31273608543266784
0.05258046399407731,0.21253211214853773,0.1509161042718696,0.2474334141015986,0.3365379054839167,0.22116498246470984,0.06932284850823067,0.31318984057024085
0.11054430027864767,0.3425445368490226,0.07583307793604588,0.3057402098464335,0.16533787508985034,0.3112386759595873,0.09437871052668545,0.3029898719032156
0.25177657107488277,0.12070239172000803,0.11649207204361205,0.3525427037734364,0.1584862613880608,0.36449926955801304,0.10981345790697426,0.3010277524845726
0.25754965627340687,0.12431773871581506,0.24844063417015974,0.2265410862117018,0.14315088462891656,0.46535163911423455,0.13715733187151632,0.29450007615830937
0.05983236369284816,0.27749893295149647,0.06113421033165263,0.28829743252551476,0.31323706049848793,0.2092998158640947,0.06571811572980217,0.3137356623787332
0.11106900615913931,0.18557266167748182,0.12026591982565503,0.29397490620996874,0.28911750612775505,0.25060350413520677,0.07739068613694093,0.3085667945266056
0.26968599736121,0.24792664255910776,0.0024931432421205716,0.09847525594387671,0.381418960893685,0.3732941710011002,0.11994415515223632,0.3210520981929755
0.023294120647096284,0.0837193654150896,0.4724684090187931,0.28115919557244123,0.13935890934657963,0.31834890841877156,0.09494046478786368,0.29798583476576246
0.43554998075096707,0.2554917188184274,0.2674447698910679,0.005813136792615415,0.0357003937469219,0.7423741382627295,0.22101275748672672,0.29746929226954766
0.14225403266470366,0.22027105330173782,0.2643557358505808,0.13439279135516366,0.23872638682781405,0.39816231979786537,0.12035278540738038,0.30202550494457925
0.16771999522363792,0.3346718740659845,0.0168830659295727,0.36637388843313556,0.11435117634766934,0.3291086795465381,0.09993442390202596,0.30340547147823893
0.23063117514668527,0.14600822566974508,0.3850867458911353,0.01677059381181742,0.2215032594806169,0.5254032354247259,0.15921799707842402,0.3027938462852399
0.12146437120319886,0.22758329720671264,0.21466296310502878,0.2675475793935635,0.16874178909149617,0.3498542408758445,0.10422102697769832,0.2976568194132575
0.02718980838067726,0.2592091615580317,0.2526257287476181,0.229874760328815,0.23110054098485794,0.28565113318633406,0.0867485290408975,0.303440677492935
0.18240188993462234,0.035575349556277114,0.47770552072163247,0.010456562911711601,0.29386067687575645,0.45832119298808044,0.14259095868610344,0.31086346282797606
0.10281950574927556,0.20288855972722764,0.2582060318907325,0.25841121403649014,0.17767468859627408,0.3427921226363526,0.10211964580611901,0.29766385214516017
0.11174884513380062,0.15961399660850753,0.3622027824263665,0.35502361682034705,0.011410759010978435,0.3903586913369559,0.11459868031105656,0.29333466855895773
0.3558122122003399,0.2845674084650178,0.1259291441224649,0.1759873781741257,0.05770385703805155,0.5863976308768917,0.17320956883453056,0.2951394779984169
0.3567170842816535,0.09905663481731493,0.26168465460425777,0.24542935097441762,0.03711227532235619,0.5689608644106707,0.1663958330372346,0.2922184835957557
0.6355080185415697,0.0010579857943126172,0.0463704397883345,0.08830897653084119,0.22875457934494203,0.6461719626372956,0.2036488776227408,0.3149064398296851
